2029
12
26917400
29577300
0 1 1 5 142 7  (D 0,1,1) (S 1,1,2) (S 4,1,10) (S 28,8,7) (S 32,7,8) (S 33,8,10) (D 0,1,1)
0 1 2 5 188 7  (D 0,1,1) (S 6,2,3) (S 7,3,2) (S 2,1,4) (S 15,4,2) (S 10,2,9) (D 0,1,1)
0 1 3 5 211 7  (D 0,1,1) (S 12,3,2) (S 3,1,7) (S 29,7,12) (S 19,6,5) (S 25,5,6) (D 0,1,1)
0 1 4 4 160 6  (D 0,1,1) (S 13,2,3) (S 14,3,4) (S 9,4,2) (S 8,2,4) (D 0,1,1)
0 1 5 5 180 7  (D 0,1,1) (S 16,2,4) (S 52,5,12) (S 30,12,7) (S 26,7,6) (S 37,2,9) (D 0,1,1)
0 1 6 3 113 5  (D 0,1,1) (S 38,9,10) (S 41,10,9) (S 36,9,2) (D 0,1,1)
0 1 7 4 134 6  (D 0,1,1) (S 40,9,11) (S 49,11,10) (S 39,10,9) (S 11,9,2) (D 0,1,1)
0 1 8 5 160 7  (D 0,1,1) (S 42,9,10) (S 50,10,11) (S 45,11,5) (S 18,5,6) (S 53,12,6) (D 0,1,1)
0 1 9 5 190 7  (D 0,1,1) (S 43,10,11) (S 44,11,10) (S 34,8,11) (S 47,11,8) (S 48,8,11) (D 0,1,1)
0 1 10 5 189 7  (D 0,1,1) (S 51,12,5) (S 22,5,12) (S 24,6,5) (S 46,5,11) (S 35,11,8) (D 0,1,1)
0 1 11 4 139 6  (D 0,1,1) (S 54,12,7) (S 27,7,8) (S 31,8,7) (S 5,1,12) (D 0,1,1)
0 1 12 5 223 7  (D 0,1,1) (S 55,7,12) (S 23,12,5) (S 20,5,11) (S 21,11,5) (S 17,5,3) (D 0,1,1)
