14247
10
1981125600
2281282900
0 1 1 235 1076 13  (D 0,1,1) (S 355,126,127) (S 358,127,126) (S 359,127,128) (S 361,128,3) (S 3,3,128) (S 363,128,129) (S 365,129,128) (S 362,128,127) (S 364,129,127) (S 360,127,129) (S 354,126,124) (D 0,1,1)
0 1 2 235 1814 15  (D 0,1,1) (S 20,19,10) (S 45,10,19) (S 44,19,10) (S 19,10,19) (S 43,13,16) (S 39,16,13) (S 36,13,14) (S 37,14,13) (S 41,13,14) (S 40,14,13) (S 42,16,13) (S 38,13,16) (S 306,97,98) (D 0,1,1)
0 1 3 235 1116 14  (D 0,1,1) (S 278,81,79) (S 272,79,78) (S 270,78,77) (S 268,77,76) (S 264,76,74) (S 262,74,76) (S 265,76,75) (S 263,75,76) (S 266,76,77) (S 271,78,79) (S 274,79,81) (S 279,81,80) (D 0,1,1)
0 1 4 233 1326 15  (D 0,1,1) (S 217,58,57) (S 215,57,58) (S 220,59,58) (S 224,60,59) (S 221,59,60) (S 165,44,43) (S 183,42,47) (S 156,47,42) (S 151,42,37) (S 125,37,36) (S 126,36,37) (S 158,37,43) (S 163,43,46) (D 0,1,1)
0 1 5 233 1589 15  (D 0,1,1) (S 247,69,71) (S 255,72,73) (S 258,73,72) (S 261,74,73) (S 79,28,27) (S 75,27,25) (S 66,25,24) (S 59,24,23) (S 58,23,24) (S 64,24,25) (S 71,27,25) (S 86,28,29) (S 85,29,28) (D 0,1,1)
0 1 6 232 1405 18  (D 0,1,1) (S 212,56,55) (S 209,55,54) (S 206,140,53) (S 205,53,140) (S 395,140,54) (S 208,54,140) (S 194,140,49) (S 195,50,48) (S 191,48,49) (S 193,49,140) (S 391,140,49) (S 196,48,50) (S 189,50,48) (S 188,48,50) (S 223,60,45) (S 154,43,42) (D 0,1,1)
0 1 7 233 1263 17  (D 0,1,1) (S 157,43,37) (S 120,37,36) (S 121,36,38) (S 137,39,38) (S 133,38,39) (S 122,38,36) (S 138,38,39) (S 119,36,37) (S 152,37,42) (S 160,42,43) (S 161,43,44) (S 169,44,73) (S 259,73,74) (S 254,72,71) (S 251,71,69) (D 0,1,1)
0 1 8 235 1967 20  (D 0,1,1) (S 128,42,37) (S 123,37,35) (S 115,35,37) (S 127,37,42) (S 155,42,47) (S 275,80,79) (S 273,79,80) (S 277,80,82) (S 283,82,84) (S 289,84,83) (S 286,83,82) (S 282,82,83) (S 285,83,81) (S 280,81,83) (S 287,83,84) (S 290,84,85) (S 370,132,131) (S 89,30,28) (D 0,1,1)
0 1 9 232 1350 19  (D 0,1,1) (S 232,63,62) (S 229,62,57) (S 214,57,56) (S 213,56,57) (S 216,57,62) (S 230,62,63) (S 242,67,68) (S 244,68,67) (S 252,71,70) (S 249,70,69) (S 248,70,58) (S 219,58,70) (S 250,70,71) (S 253,71,72) (S 245,69,67) (S 243,67,69) (S 235,64,63) (D 0,1,1)
0 1 10 233 1341 19  (D 0,1,1) (S 288,84,82) (S 132,36,38) (S 146,38,41) (S 136,41,38) (S 134,39,38) (S 131,38,36) (S 144,41,40) (S 141,40,39) (S 142,39,40) (S 148,40,41) (S 147,41,40) (S 140,40,39) (S 139,39,40) (S 143,40,41) (S 145,41,38) (S 135,38,41) (S 117,36,35) (D 0,1,1)
