111935
44
349122100
369584000
0 1 1 634 0 3  (D 0,1,1) (S 1,1,2) (D 0,1,1)
0 1 2 1467 2500 5  (D 0,1,1) (S 2,2,1) (S 3,1,6) (S 29,6,7) (D 0,1,1)
0 1 3 1454 2573 5  (D 0,1,1) (S 4,6,1) (S 28,1,6) (S 31,6,11) (D 0,1,1)
0 1 4 1445 2483 5  (D 0,1,1) (S 5,2,1) (S 6,1,2) (S 13,3,4) (D 0,1,1)
0 1 5 1232 2251 5  (D 0,1,1) (S 7,2,3) (S 8,3,2) (S 9,2,7) (D 0,1,1)
0 1 6 1435 2643 6  (D 0,1,1) (S 12,2,3) (S 11,3,2) (S 10,7,2) (S 15,3,8) (D 0,1,1)
0 1 7 1490 2607 5  (D 0,1,1) (S 21,4,9) (S 22,9,4) (S 48,9,8) (D 0,1,1)
0 1 8 1527 2528 6  (D 0,1,1) (S 23,5,4) (S 19,4,5) (S 20,5,4) (S 17,4,3) (D 0,1,1)
0 1 9 1367 2520 6  (D 0,1,1) (S 24,4,5) (S 25,5,10) (S 47,4,9) (S 44,9,8) (D 0,1,1)
0 1 10 1527 2753 6  (D 0,1,1) (S 30,7,6) (S 27,6,1) (S 32,11,6) (S 36,6,7) (D 0,1,1)
0 1 11 1360 2593 7  (D 0,1,1) (S 34,2,7) (S 41,8,7) (S 37,7,8) (S 16,8,3) (S 40,3,8) (D 0,1,1)
0 1 12 1248 2451 6  (D 0,1,1) (S 35,7,6) (S 60,11,6) (S 61,6,11) (S 62,11,12) (D 0,1,1)
0 1 13 1131 2269 6  (D 0,1,1) (S 42,7,8) (S 38,8,7) (S 33,7,2) (S 18,3,4) (D 0,1,1)
0 1 14 1473 2855 8  (D 0,1,1) (S 45,8,13) (S 71,12,13) (S 70,13,12) (S 66,12,13) (S 67,13,12) (S 68,12,16) (D 0,1,1)
0 1 15 1339 2393 5  (D 0,1,1) (S 51,10,9) (S 46,9,4) (S 14,4,3) (D 0,1,1)
0 1 16 1450 2752 7  (D 0,1,1) (S 52,9,14) (S 85,14,15) (S 84,15,14) (S 76,14,9) (S 58,10,15) (D 0,1,1)
0 1 17 1030 2114 5  (D 0,1,1) (S 56,10,9) (S 50,9,10) (S 26,10,5) (D 0,1,1)
0 1 18 1380 2606 6  (D 0,1,1) (S 63,11,18) (S 128,18,23) (S 111,24,19) (S 89,12,16) (D 0,1,1)
0 1 19 1537 2741 7  (D 0,1,1) (S 72,13,14) (S 78,14,13) (S 79,13,14) (S 80,14,15) (S 82,15,10) (D 0,1,1)
0 1 20 1324 2534 6  (D 0,1,1) (S 74,13,17) (S 94,17,13) (S 65,12,7) (S 39,8,3) (D 0,1,1)
0 1 21 1298 2758 7  (D 0,1,1) (S 83,10,15) (S 124,15,22) (S 121,21,28) (S 57,9,10) (S 54,10,5) (D 0,1,1)
0 1 22 1525 2834 6  (D 0,1,1) (S 86,15,22) (S 160,29,28) (S 154,28,27) (S 145,27,26) (D 0,1,1)
0 1 23 1406 2718 6  (D 0,1,1) (S 90,16,17) (S 75,17,13) (S 53,14,9) (S 77,9,14) (D 0,1,1)
0 1 24 1105 2191 5  (D 0,1,1) (S 95,13,17) (S 96,17,16) (S 88,16,12) (D 0,1,1)
0 1 25 1133 2316 5  (D 0,1,1) (S 97,16,17) (S 91,17,16) (S 69,16,12) (D 0,1,1)
0 1 26 1390 2655 6  (D 0,1,1) (S 99,11,18) (S 131,23,25) (S 132,25,23) (S 136,23,24) (D 0,1,1)
0 1 27 1446 2640 5  (D 0,1,1) (S 102,18,23) (S 103,23,18) (S 129,23,24) (D 0,1,1)
0 1 28 1416 2687 6  (D 0,1,1) (S 107,18,19) (S 144,26,27) (S 146,27,20) (S 118,21,17) (D 0,1,1)
0 1 29 1286 2485 5  (D 0,1,1) (S 108,19,20) (S 109,20,19) (S 110,19,24) (D 0,1,1)
0 1 30 1518 2965 6  (D 0,1,1) (S 112,20,19) (S 113,19,20) (S 116,20,27) (S 55,5,10) (D 0,1,1)
0 1 31 1529 2852 6  (D 0,1,1) (S 114,20,21) (S 93,19,16) (S 92,16,19) (S 43,8,9) (D 0,1,1)
0 1 32 1491 2639 5  (D 0,1,1) (S 115,21,20) (S 101,19,18) (S 98,18,11) (D 0,1,1)
0 1 33 1529 2812 6  (D 0,1,1) (S 119,21,20) (S 104,19,16) (S 105,16,19) (S 49,8,9) (D 0,1,1)
0 1 34 1277 2572 5  (D 0,1,1) (S 120,20,21) (S 106,19,18) (S 135,24,23) (D 0,1,1)
0 1 35 1407 2786 5  (D 0,1,1) (S 125,22,29) (S 126,29,22) (S 143,26,25) (D 0,1,1)
0 1 36 1160 2350 5  (D 0,1,1) (S 137,24,26) (S 138,26,24) (S 130,24,23) (D 0,1,1)
0 1 37 1471 2614 5  (D 0,1,1) (S 139,25,23) (S 127,23,18) (S 64,18,11) (D 0,1,1)
0 1 38 1176 2438 5  (D 0,1,1) (S 140,23,25) (S 100,18,19) (S 134,19,24) (D 0,1,1)
0 1 39 1268 2448 5  (D 0,1,1) (S 142,24,26) (S 141,26,24) (S 133,24,19) (D 0,1,1)
0 1 40 1458 2707 6  (D 0,1,1) (S 148,27,26) (S 149,26,27) (S 150,27,28) (S 122,28,21) (D 0,1,1)
0 1 41 1480 2814 6  (D 0,1,1) (S 155,27,28) (S 151,28,27) (S 117,27,20) (S 147,20,27) (D 0,1,1)
0 1 42 1526 2880 6  (D 0,1,1) (S 156,28,29) (S 158,29,22) (S 87,22,15) (S 59,15,10) (D 0,1,1)
0 1 43 1495 2895 6  (D 0,1,1) (S 159,22,29) (S 157,29,28) (S 152,28,21) (S 153,21,28) (D 0,1,1)
0 1 44 1424 2713 6  (D 0,1,1) (S 161,28,29) (S 123,22,15) (S 81,15,14) (S 73,14,13) (D 0,1,1)
