1042
10
31770200
36657200
0 1 1 49 101 8  (D 0,1,1) (S 9,4,3) (S 24,9,13) (S 39,13,4) (S 13,13,4) (S 12,4,13) (S 43,13,12) (D 0,1,1)
0 1 2 49 107 7  (D 0,1,1) (S 40,4,13) (S 22,12,8) (S 21,8,12) (S 37,12,11) (S 30,10,16) (D 0,1,1)
0 1 3 50 116 7  (D 0,1,1) (S 57,22,20) (S 64,20,22) (S 63,22,20) (S 56,20,22) (S 50,18,12) (D 0,1,1)
0 1 4 49 121 8  (D 0,1,1) (S 62,22,21) (S 59,21,19) (S 60,19,21) (S 54,21,19) (S 55,19,22) (S 23,9,4) (D 0,1,1)
0 1 5 50 109 7  (D 0,1,1) (S 66,21,22) (S 65,22,21) (S 61,21,22) (S 58,21,18) (S 4,31,1) (D 0,1,1)
0 1 6 49 109 10  (D 0,1,1) (S 15,5,10) (S 29,10,14) (S 27,10,11) (S 31,11,6) (S 28,11,10) (S 48,17,11) (S 34,11,12) (S 46,14,10) (D 0,1,1)
0 1 7 50 89 9  (D 0,1,1) (S 19,7,6) (S 91,6,31) (S 95,29,31) (S 90,31,6) (S 17,6,31) (S 94,31,29) (S 87,31,1) (D 0,1,1)
0 1 8 50 92 9  (D 0,1,1) (S 72,24,23) (S 71,23,26) (S 78,27,24) (S 68,24,23) (S 67,23,24) (S 74,24,27) (S 81,28,31) (D 0,1,1)
0 1 9 50 94 10  (D 0,1,1) (S 69,23,25) (S 70,25,23) (S 77,23,25) (S 76,25,23) (S 73,23,24) (S 79,24,27) (S 85,29,31) (S 89,31,5) (D 0,1,1)
0 1 10 47 104 11  (D 0,1,1) (S 88,1,31) (S 86,31,29) (S 84,29,30) (S 83,29,28) (S 93,28,31) (S 92,31,28) (S 80,28,26) (S 75,27,24) (S 82,31,28) (D 0,1,1)
