4086
22
474239500
498197200
0 1 1 72 177 9  (D 0,1,1) (S 1,1,2) (S 4,2,1) (S 15,5,18) (S 63,18,5) (S 12,5,1) (S 3,1,6) (S 16,6,1) (D 0,1,1)
0 1 2 45 135 7  (D 0,1,1) (S 5,2,3) (S 8,3,4) (S 10,4,3) (S 7,3,2) (S 6,2,7) (D 0,1,1)
0 1 3 64 221 10  (D 0,1,1) (S 9,3,9) (S 30,9,10) (S 34,10,9) (S 28,9,3) (S 11,4,10) (S 35,10,17) (S 60,17,10) (S 33,10,4) (D 0,1,1)
0 1 4 68 189 13  (D 0,1,1) (S 22,7,6) (S 18,6,7) (S 19,6,12) (S 70,19,26) (S 96,26,29) (S 110,29,39) (S 154,39,33) (S 127,33,39) (S 153,39,29) (S 108,29,26) (S 97,26,30) (D 0,1,1)
0 1 5 68 169 12  (D 0,1,1) (S 23,7,8) (S 27,8,14) (S 49,14,13) (S 44,13,7) (S 20,6,13) (S 40,12,11) (S 69,19,20) (S 72,20,19) (S 67,19,11) (S 68,19,18) (D 0,1,1)
0 1 6 72 199 11  (D 0,1,1) (S 24,7,13) (S 43,13,6) (S 17,6,5) (S 13,5,6) (S 2,1,5) (S 14,5,11) (S 36,11,5) (S 37,11,12) (S 39,12,6) (D 0,1,1)
0 1 7 73 207 12  (D 0,1,1) (S 26,8,9) (S 31,9,15) (S 54,15,16) (S 58,16,17) (S 62,17,25) (S 91,25,17) (S 61,17,16) (S 56,16,9) (S 29,9,8) (S 21,7,2) (D 0,1,1)
0 1 8 74 209 11  (D 0,1,1) (S 38,11,19) (S 66,18,29) (S 109,29,33) (S 126,33,34) (S 129,33,46) (S 179,46,33) (S 125,33,29) (S 107,29,18) (S 64,18,19) (D 0,1,1)
0 1 9 52 172 12  (D 0,1,1) (S 46,13,14) (S 50,14,15) (S 145,37,36) (S 167,42,44) (S 175,44,50) (S 192,50,44) (S 173,44,42) (S 172,43,50) (S 193,50,45) (S 177,45,43) (D 0,1,1)
0 1 10 65 204 10  (D 0,1,1) (S 47,13,21) (S 113,30,27) (S 102,27,35) (S 135,35,27) (S 101,27,31) (S 106,28,38) (S 149,38,32) (S 105,28,32) (D 0,1,1)
0 1 11 49 149 8  (D 0,1,1) (S 51,14,22) (S 82,22,31) (S 115,31,22) (S 79,22,14) (S 48,14,8) (S 25,8,7) (D 0,1,1)
0 1 12 71 178 12  (D 0,1,1) (S 55,15,23) (S 86,23,31) (S 116,31,23) (S 83,23,15) (S 118,31,32) (S 123,32,37) (S 143,37,31) (S 117,31,27) (S 100,27,30) (S 112,30,26) (D 0,1,1)
0 1 13 65 168 10  (D 0,1,1) (S 59,16,24) (S 90,24,32) (S 120,32,24) (S 87,24,16) (S 52,15,9) (S 32,9,16) (S 57,16,15) (S 53,15,14) (D 0,1,1)
0 1 14 74 208 11  (D 0,1,1) (S 78,21,27) (S 103,27,36) (S 139,36,27) (S 99,27,21) (S 76,21,20) (S 73,20,21) (S 77,21,22) (S 81,22,23) (S 84,23,22) (D 0,1,1)
0 1 15 74 209 11  (D 0,1,1) (S 85,23,24) (S 88,24,23) (S 80,22,21) (S 75,21,13) (S 42,12,20) (S 74,20,30) (S 111,30,20) (S 71,20,12) (S 41,12,13) (D 0,1,1)
0 1 16 61 183 12  (D 0,1,1) (S 98,26,34) (S 128,33,40) (S 155,40,33) (S 158,40,47) (S 183,47,48) (S 185,48,47) (S 182,47,46) (S 180,46,47) (S 181,47,40) (S 131,34,30) (D 0,1,1)
0 1 17 51 178 11  (D 0,1,1) (S 114,30,34) (S 132,34,33) (S 157,40,41) (S 162,41,48) (S 186,48,49) (S 188,49,44) (S 174,44,49) (S 189,49,48) (S 184,48,41) (D 0,1,1)
0 1 18 74 216 12  (D 0,1,1) (S 124,32,38) (S 152,38,45) (S 176,45,38) (S 148,38,28) (S 104,28,25) (S 92,25,24) (S 89,24,25) (S 93,25,28) (S 122,32,31) (S 119,31,37) (D 0,1,1)
0 1 19 46 158 11  (D 0,1,1) (S 133,34,35) (S 138,35,41) (S 161,41,42) (S 165,42,41) (S 159,41,35) (S 137,35,36) (S 141,36,37) (S 144,37,32) (S 121,32,28) (D 0,1,1)
0 1 20 67 184 11  (D 0,1,1) (S 146,37,38) (S 150,38,37) (S 140,36,35) (S 136,35,34) (S 130,34,26) (S 94,26,18) (S 65,18,26) (S 95,26,19) (S 45,13,12) (D 0,1,1)
0 1 21 48 152 10  (D 0,1,1) (S 147,37,43) (S 171,43,45) (S 178,45,50) (S 194,50,49) (S 187,49,41) (S 160,41,40) (S 156,40,34) (S 134,34,40) (D 0,1,1)
0 1 22 75 221 12  (D 0,1,1) (S 163,41,49) (S 190,49,50) (S 191,50,43) (S 151,38,43) (S 169,43,38) (S 170,43,42) (S 164,42,36) (S 142,36,42) (S 166,42,43) (S 168,43,37) (D 0,1,1)
