223605
86
1495014100
1535759200
0 1 1 1490 1826 6  (D 0,1,1) (S 1,1,2) (S 3,1,8) (S 45,10,11) (S 44,11,9) (D 0,1,1)
0 1 2 1585 2884 7  (D 0,1,1) (S 7,2,3) (S 22,5,6) (S 29,6,15) (S 26,5,6) (S 33,7,16) (D 0,1,1)
0 1 3 1388 2016 5  (D 0,1,1) (S 8,2,9) (S 39,9,2) (S 5,2,1) (D 0,1,1)
0 1 4 1539 2435 6  (D 0,1,1) (S 14,4,3) (S 11,3,4) (S 12,4,3) (S 10,3,2) (D 0,1,1)
0 1 5 1545 2586 6  (D 0,1,1) (S 15,3,4) (S 16,4,5) (S 17,5,4) (S 62,13,14) (D 0,1,1)
0 1 6 1556 2522 6  (D 0,1,1) (S 21,4,5) (S 20,5,4) (S 18,4,13) (S 58,13,4) (D 0,1,1)
0 1 7 1508 2628 6  (D 0,1,1) (S 24,5,14) (S 71,14,15) (S 30,15,6) (S 76,6,15) (D 0,1,1)
0 1 8 1599 2613 5  (D 0,1,1) (S 27,6,7) (S 28,7,6) (S 23,6,5) (D 0,1,1)
0 1 9 1599 2613 5  (D 0,1,1) (S 32,6,7) (S 31,7,6) (S 25,6,5) (D 0,1,1)
0 1 10 870 1645 4  (D 0,1,1) (S 35,1,8) (S 47,10,17) (D 0,1,1)
0 1 11 1603 2490 6  (D 0,1,1) (S 36,8,9) (S 4,8,1) (S 6,1,2) (S 49,9,11) (D 0,1,1)
0 1 12 1241 2323 5  (D 0,1,1) (S 37,9,8) (S 34,8,1) (S 243,36,45) (D 0,1,1)
0 1 13 1482 2211 5  (D 0,1,1) (S 40,2,9) (S 41,9,8) (S 38,8,10) (D 0,1,1)
0 1 14 1485 2204 5  (D 0,1,1) (S 42,8,9) (S 9,9,2) (S 2,2,1) (D 0,1,1)
0 1 15 1019 1764 5  (D 0,1,1) (S 46,11,10) (S 51,10,11) (S 48,11,9) (D 0,1,1)
0 1 16 1531 2580 6  (D 0,1,1) (S 50,11,10) (S 133,17,26) (S 134,26,18) (S 135,18,26) (D 0,1,1)
0 1 17 1417 2446 6  (D 0,1,1) (S 55,12,13) (S 100,13,20) (S 106,20,29) (S 153,29,19) (D 0,1,1)
0 1 18 1232 2199 6  (D 0,1,1) (S 59,4,13) (S 60,13,12) (S 54,12,3) (S 13,3,12) (D 0,1,1)
0 1 19 1013 2158 5  (D 0,1,1) (S 61,12,13) (S 121,22,23) (S 122,23,24) (D 0,1,1)
0 1 20 1558 2738 6  (D 0,1,1) (S 64,13,19) (S 93,19,13) (S 19,13,4) (S 70,13,14) (D 0,1,1)
0 1 21 1615 2787 7  (D 0,1,1) (S 66,13,20) (S 105,20,25) (S 161,30,31) (S 212,31,40) (S 209,40,39) (D 0,1,1)
0 1 22 1582 2657 6  (D 0,1,1) (S 73,14,22) (S 114,22,21) (S 108,21,20) (S 158,29,30) (D 0,1,1)
0 1 23 1579 2707 6  (D 0,1,1) (S 78,14,15) (S 72,15,14) (S 63,14,13) (S 89,11,18) (D 0,1,1)
0 1 24 1594 2706 6  (D 0,1,1) (S 79,15,16) (S 82,16,15) (S 77,15,14) (S 68,14,5) (D 0,1,1)
0 1 25 1543 2799 7  (D 0,1,1) (S 83,15,16) (S 84,16,24) (S 125,24,16) (S 80,16,15) (S 75,15,6) (D 0,1,1)
0 1 26 1471 2451 5  (D 0,1,1) (S 86,17,26) (S 132,26,17) (S 136,26,27) (D 0,1,1)
0 1 27 1368 2536 6  (D 0,1,1) (S 90,18,19) (S 144,19,28) (S 296,53,52) (S 288,52,45) (D 0,1,1)
0 1 28 1565 2618 6  (D 0,1,1) (S 94,13,19) (S 95,19,20) (S 67,20,13) (S 43,9,11) (D 0,1,1)
0 1 29 1424 2567 6  (D 0,1,1) (S 97,19,28) (S 194,28,37) (S 231,43,37) (S 239,43,44) (D 0,1,1)
0 1 30 1332 2404 5  (D 0,1,1) (S 101,20,19) (S 74,22,14) (S 69,14,13) (D 0,1,1)
0 1 31 1582 2632 6  (D 0,1,1) (S 102,19,20) (S 99,20,13) (S 56,13,12) (S 52,11,18) (D 0,1,1)
0 1 32 1436 2585 6  (D 0,1,1) (S 109,20,21) (S 115,21,22) (S 112,22,14) (S 81,15,23) (D 0,1,1)
0 1 33 1496 2443 5  (D 0,1,1) (S 110,21,22) (S 111,22,21) (S 104,21,20) (D 0,1,1)
0 1 34 1407 2558 6  (D 0,1,1) (S 113,14,22) (S 116,22,23) (S 120,23,22) (S 118,22,31) (D 0,1,1)
0 1 35 1353 2634 6  (D 0,1,1) (S 126,24,23) (S 123,23,32) (S 168,32,23) (S 119,23,15) (D 0,1,1)
0 1 36 1564 2762 6  (D 0,1,1) (S 130,25,31) (S 124,32,23) (S 117,23,22) (S 129,25,30) (D 0,1,1)
0 1 37 1580 2463 5  (D 0,1,1) (S 137,26,34) (S 138,34,26) (S 92,26,18) (D 0,1,1)
0 1 38 1481 2536 6  (D 0,1,1) (S 140,27,26) (S 179,26,34) (S 199,37,43) (S 235,43,46) (D 0,1,1)
0 1 39 1598 3034 7  (D 0,1,1) (S 141,27,28) (S 217,40,49) (S 279,49,50) (S 277,50,41) (S 225,41,50) (D 0,1,1)
0 1 40 1421 2916 7  (D 0,1,1) (S 146,27,28) (S 271,40,49) (S 324,50,59) (S 325,59,58) (S 322,58,59) (D 0,1,1)
0 1 41 1562 2741 6  (D 0,1,1) (S 147,28,29) (S 107,29,20) (S 103,20,21) (S 159,29,39) (D 0,1,1)
0 1 42 1362 2504 6  (D 0,1,1) (S 149,28,37) (S 200,43,37) (S 232,37,43) (S 305,53,55) (D 0,1,1)
0 1 43 1524 2681 6  (D 0,1,1) (S 151,28,38) (S 152,38,28) (S 201,38,28) (S 203,38,37) (D 0,1,1)
0 1 44 1562 2730 6  (D 0,1,1) (S 154,29,20) (S 96,20,19) (S 65,19,13) (S 57,12,19) (D 0,1,1)
0 1 45 1456 2482 6  (D 0,1,1) (S 155,20,29) (S 156,29,28) (S 142,28,27) (S 88,18,11) (D 0,1,1)
0 1 46 1590 2588 5  (D 0,1,1) (S 157,28,29) (S 148,29,28) (S 98,28,19) (D 0,1,1)
0 1 47 1374 2356 5  (D 0,1,1) (S 164,25,31) (S 131,31,25) (S 127,25,20) (D 0,1,1)
0 1 48 1544 2839 6  (D 0,1,1) (S 165,31,32) (S 176,33,42) (S 228,42,41) (S 216,41,40) (D 0,1,1)
0 1 49 1518 2716 6  (D 0,1,1) (S 166,31,40) (S 167,40,31) (S 162,31,22) (S 160,30,29) (D 0,1,1)
0 1 50 1505 2826 6  (D 0,1,1) (S 169,23,32) (S 171,32,33) (S 220,32,41) (S 221,41,40) (D 0,1,1)
0 1 51 1500 2669 5  (D 0,1,1) (S 172,32,41) (S 219,41,32) (S 170,32,31) (D 0,1,1)
0 1 52 1407 2322 5  (D 0,1,1) (S 178,34,26) (S 87,26,17) (S 85,17,11) (D 0,1,1)
0 1 53 1510 2522 5  (D 0,1,1) (S 180,34,35) (S 184,35,34) (S 188,36,34) (D 0,1,1)
0 1 54 1602 2780 6  (D 0,1,1) (S 185,34,35) (S 193,37,28) (S 145,28,27) (S 91,18,26) (D 0,1,1)
0 1 55 1561 2623 6  (D 0,1,1) (S 186,35,37) (S 150,37,28) (S 143,28,19) (S 53,18,11) (D 0,1,1)
0 1 56 1595 2621 5  (D 0,1,1) (S 187,37,35) (S 181,35,34) (S 182,34,36) (D 0,1,1)
0 1 57 1279 2223 5  (D 0,1,1) (S 189,36,37) (S 195,37,35) (S 183,35,27) (D 0,1,1)
0 1 58 1285 2362 5  (D 0,1,1) (S 196,35,37) (S 190,37,36) (S 191,36,45) (D 0,1,1)
0 1 59 1215 2315 5  (D 0,1,1) (S 198,36,37) (S 197,37,36) (S 192,45,36) (D 0,1,1)
0 1 60 1611 2927 7  (D 0,1,1) (S 202,28,38) (S 205,38,44) (S 206,44,38) (S 236,44,38) (S 222,40,41) (D 0,1,1)
0 1 61 1447 2794 7  (D 0,1,1) (S 204,38,39) (S 210,39,48) (S 266,48,49) (S 270,49,40) (S 215,40,41) (D 0,1,1)
0 1 62 1405 2494 5  (D 0,1,1) (S 211,40,31) (S 163,31,25) (S 128,25,21) (D 0,1,1)
0 1 63 1305 2556 5  (D 0,1,1) (S 223,41,42) (S 177,42,33) (S 175,33,32) (D 0,1,1)
0 1 64 1581 2913 5  (D 0,1,1) (S 224,42,41) (S 173,41,32) (S 174,33,24) (D 0,1,1)
0 1 65 1615 2992 6  (D 0,1,1) (S 229,41,42) (S 226,42,33) (S 227,33,42) (S 213,40,39) (D 0,1,1)
0 1 66 1537 2698 7  (D 0,1,1) (S 237,38,44) (S 256,44,47) (S 261,47,56) (S 311,56,55) (S 304,55,53) (D 0,1,1)
0 1 67 1536 2682 6  (D 0,1,1) (S 240,44,47) (S 257,47,46) (S 248,46,43) (S 233,43,44) (D 0,1,1)
0 1 68 1577 2716 6  (D 0,1,1) (S 244,45,46) (S 251,46,47) (S 241,47,44) (S 234,44,43) (D 0,1,1)
0 1 69 1577 2716 6  (D 0,1,1) (S 250,45,46) (S 258,46,47) (S 255,47,44) (S 238,44,43) (D 0,1,1)
0 1 70 1393 2517 6  (D 0,1,1) (S 253,46,53) (S 294,53,46) (S 295,46,53) (S 298,53,55) (D 0,1,1)
0 1 71 1381 2612 6  (D 0,1,1) (S 264,48,47) (S 252,47,46) (S 245,46,45) (S 242,45,36) (D 0,1,1)
0 1 72 1606 2969 7  (D 0,1,1) (S 268,48,57) (S 318,57,58) (S 319,58,57) (S 314,57,48) (S 207,39,29) (D 0,1,1)
0 1 73 1376 2682 6  (D 0,1,1) (S 273,48,49) (S 272,49,48) (S 260,48,47) (S 265,47,48) (D 0,1,1)
0 1 74 1588 2967 6  (D 0,1,1) (S 274,49,50) (S 275,50,49) (S 218,49,40) (S 214,39,40) (D 0,1,1)
0 1 75 1563 3156 6  (D 0,1,1) (S 280,50,51) (S 281,51,50) (S 282,50,59) (S 287,51,60) (D 0,1,1)
0 1 76 1583 3099 6  (D 0,1,1) (S 285,51,50) (S 278,50,49) (S 267,49,48) (S 276,49,58) (D 0,1,1)
0 1 77 1478 2666 6  (D 0,1,1) (S 290,52,53) (S 254,53,46) (S 249,46,45) (S 246,45,52) (D 0,1,1)
0 1 78 1002 2104 5  (D 0,1,1) (S 292,52,54) (S 302,54,55) (S 299,55,53) (D 0,1,1)
0 1 79 1071 2196 5  (D 0,1,1) (S 297,52,53) (S 291,53,52) (S 247,52,45) (D 0,1,1)
0 1 80 1451 2695 6  (D 0,1,1) (S 306,55,54) (S 300,54,52) (S 301,52,54) (S 289,45,52) (D 0,1,1)
0 1 81 1589 2936 6  (D 0,1,1) (S 307,54,55) (S 303,55,54) (S 293,54,52) (S 308,55,56) (D 0,1,1)
0 1 82 1480 2832 7  (D 0,1,1) (S 310,47,56) (S 312,56,57) (S 269,57,48) (S 263,48,39) (S 208,39,40) (D 0,1,1)
0 1 83 1597 3368 8  (D 0,1,1) (S 315,48,57) (S 326,59,60) (S 327,60,59) (S 328,60,59) (S 329,59,60) (S 230,42,51) (D 0,1,1)
0 1 84 1550 2864 6  (D 0,1,1) (S 317,56,57) (S 313,57,56) (S 262,56,47) (S 259,47,48) (D 0,1,1)
0 1 85 1557 2928 7  (D 0,1,1) (S 321,57,58) (S 320,58,57) (S 316,57,56) (S 309,56,47) (S 139,27,18) (D 0,1,1)
0 1 86 1451 2950 6  (D 0,1,1) (S 323,59,50) (S 283,59,50) (S 286,50,51) (S 284,51,42) (D 0,1,1)
