225189
102
2504785500
2550110100
0 1 1 1629 1979 7  (D 0,1,1) (S 1,1,2) (S 9,2,9) (S 46,9,18) (S 97,16,17) (S 100,17,26) (D 0,1,1)
0 1 2 1630 2514 7  (D 0,1,1) (S 5,2,1) (S 6,1,2) (S 7,2,3) (S 209,23,32) (S 157,33,24) (D 0,1,1)
0 1 3 1438 2005 6  (D 0,1,1) (S 13,3,4) (S 14,4,3) (S 8,3,2) (S 12,2,3) (D 0,1,1)
0 1 4 1154 1661 5  (D 0,1,1) (S 18,3,4) (S 17,4,3) (S 11,3,2) (D 0,1,1)
0 1 5 1624 2369 6  (D 0,1,1) (S 19,4,5) (S 31,6,5) (S 20,5,4) (S 203,30,31) (D 0,1,1)
0 1 6 961 1639 5  (D 0,1,1) (S 23,4,12) (S 67,12,22) (S 134,22,23) (D 0,1,1)
0 1 7 1604 2255 6  (D 0,1,1) (S 26,4,5) (S 32,5,6) (S 34,13,6) (S 70,6,13) (D 0,1,1)
0 1 8 1595 2237 5  (D 0,1,1) (S 27,5,6) (S 28,6,5) (S 33,6,13) (D 0,1,1)
0 1 9 1597 2445 7  (D 0,1,1) (S 35,7,8) (S 36,8,7) (S 38,8,7) (S 39,7,8) (S 221,24,33) (D 0,1,1)
0 1 10 1442 2185 6  (D 0,1,1) (S 40,8,15) (S 151,15,24) (S 145,24,23) (S 142,23,22) (D 0,1,1)
0 1 11 1182 1743 5  (D 0,1,1) (S 43,2,9) (S 47,18,9) (S 103,9,18) (D 0,1,1)
0 1 12 1547 2148 6  (D 0,1,1) (S 44,9,10) (S 16,10,3) (S 15,3,10) (S 52,10,11) (D 0,1,1)
0 1 13 1624 2148 5  (D 0,1,1) (S 45,10,9) (S 10,9,2) (S 2,2,1) (D 0,1,1)
0 1 14 1497 2091 5  (D 0,1,1) (S 50,10,9) (S 42,9,2) (S 3,1,16) (D 0,1,1)
0 1 15 1605 2302 6  (D 0,1,1) (S 51,9,10) (S 22,11,4) (S 21,4,11) (S 166,26,25) (D 0,1,1)
0 1 16 1539 2140 6  (D 0,1,1) (S 53,10,19) (S 177,19,28) (S 171,27,18) (S 99,18,17) (D 0,1,1)
0 1 17 1224 1975 6  (D 0,1,1) (S 58,4,11) (S 255,29,38) (S 315,38,46) (S 366,53,52) (D 0,1,1)
0 1 18 1061 1700 5  (D 0,1,1) (S 62,4,12) (S 124,12,21) (S 127,21,30) (D 0,1,1)
0 1 19 1629 2345 6  (D 0,1,1) (S 63,12,5) (S 29,5,12) (S 24,12,4) (S 112,19,20) (D 0,1,1)
0 1 20 1641 2324 6  (D 0,1,1) (S 64,5,12) (S 30,12,5) (S 25,5,4) (S 4,16,1) (D 0,1,1)
0 1 21 1620 2360 6  (D 0,1,1) (S 65,12,21) (S 123,21,12) (S 61,12,4) (S 133,22,21) (D 0,1,1)
0 1 22 1309 1979 5  (D 0,1,1) (S 73,13,22) (S 74,22,13) (S 69,13,6) (D 0,1,1)
0 1 23 1626 2417 6  (D 0,1,1) (S 77,13,14) (S 78,14,15) (S 84,15,8) (S 156,24,33) (D 0,1,1)
0 1 24 953 1713 5  (D 0,1,1) (S 85,8,15) (S 152,24,23) (S 144,23,24) (D 0,1,1)
0 1 25 1649 2485 6  (D 0,1,1) (S 87,14,15) (S 86,15,14) (S 75,14,6) (S 82,14,24) (D 0,1,1)
0 1 26 1569 2332 5  (D 0,1,1) (S 88,15,24) (S 89,24,15) (S 41,15,8) (D 0,1,1)
0 1 27 1122 1835 6  (D 0,1,1) (S 92,16,17) (S 98,17,18) (S 102,18,9) (S 116,10,20) (D 0,1,1)
0 1 28 752 1354 5  (D 0,1,1) (S 104,18,17) (S 105,17,18) (S 161,26,25) (D 0,1,1)
0 1 29 1510 2111 6  (D 0,1,1) (S 106,18,19) (S 108,19,10) (S 48,10,3) (S 49,3,10) (D 0,1,1)
0 1 30 1343 1987 6  (D 0,1,1) (S 109,10,19) (S 180,28,29) (S 186,29,28) (S 178,28,27) (D 0,1,1)
0 1 31 1607 2237 6  (D 0,1,1) (S 111,18,19) (S 110,19,18) (S 96,17,16) (S 159,16,25) (D 0,1,1)
0 1 32 1632 2327 6  (D 0,1,1) (S 113,19,28) (S 114,28,19) (S 54,19,10) (S 91,1,16) (D 0,1,1)
0 1 33 1358 1976 5  (D 0,1,1) (S 117,20,11) (S 59,11,20) (S 56,20,10) (D 0,1,1)
0 1 34 1522 2112 5  (D 0,1,1) (S 118,11,20) (S 60,20,11) (S 57,11,4) (D 0,1,1)
0 1 35 1534 2209 6  (D 0,1,1) (S 121,20,29) (S 184,29,20) (S 185,20,29) (S 196,30,31) (D 0,1,1)
0 1 36 1599 2231 5  (D 0,1,1) (S 125,21,20) (S 119,20,21) (S 66,21,12) (D 0,1,1)
0 1 37 1300 1902 5  (D 0,1,1) (S 126,20,21) (S 120,21,20) (S 115,20,10) (D 0,1,1)
0 1 38 1619 2390 6  (D 0,1,1) (S 131,22,13) (S 71,13,14) (S 76,14,13) (S 192,30,21) (D 0,1,1)
0 1 39 1641 2441 7  (D 0,1,1) (S 132,13,22) (S 129,22,12) (S 130,12,22) (S 136,22,31) (S 202,31,30) (D 0,1,1)
0 1 40 1643 2367 5  (D 0,1,1) (S 138,22,32) (S 139,32,22) (S 128,30,21) (D 0,1,1)
0 1 41 1186 1910 6  (D 0,1,1) (S 141,14,23) (S 140,23,14) (S 80,14,23) (S 135,23,22) (D 0,1,1)
0 1 42 1528 2375 6  (D 0,1,1) (S 146,23,32) (S 155,32,24) (S 148,24,14) (S 149,14,24) (D 0,1,1)
0 1 43 1641 2439 6  (D 0,1,1) (S 150,24,15) (S 79,15,14) (S 72,14,13) (S 37,7,14) (D 0,1,1)
0 1 44 1610 2445 6  (D 0,1,1) (S 154,24,32) (S 206,32,22) (S 68,22,12) (S 193,21,30) (D 0,1,1)
0 1 45 1189 1782 5  (D 0,1,1) (S 162,25,34) (S 163,34,25) (S 95,25,16) (D 0,1,1)
0 1 46 1586 2317 7  (D 0,1,1) (S 168,26,27) (S 172,27,28) (S 182,28,37) (S 247,37,28) (S 179,27,28) (D 0,1,1)
0 1 47 1196 1805 5  (D 0,1,1) (S 169,26,35) (S 170,35,26) (S 101,26,17) (D 0,1,1)
0 1 48 1606 2272 6  (D 0,1,1) (S 176,28,19) (S 107,19,18) (S 93,17,16) (S 94,16,25) (D 0,1,1)
0 1 49 952 1702 5  (D 0,1,1) (S 187,28,29) (S 200,31,22) (S 153,23,24) (D 0,1,1)
0 1 50 1621 2329 6  (D 0,1,1) (S 188,29,30) (S 189,30,29) (S 122,29,20) (S 190,29,38) (D 0,1,1)
0 1 51 1500 2170 6  (D 0,1,1) (S 195,29,30) (S 194,30,29) (S 181,29,28) (S 173,28,27) (D 0,1,1)
0 1 52 1564 2283 6  (D 0,1,1) (S 198,30,39) (S 273,39,40) (S 268,40,31) (S 197,31,30) (D 0,1,1)
0 1 53 1186 1967 6  (D 0,1,1) (S 201,22,31) (S 269,31,40) (S 276,40,48) (S 338,48,55) (D 0,1,1)
0 1 54 1490 2354 7  (D 0,1,1) (S 204,31,40) (S 274,40,41) (S 341,42,49) (S 344,49,56) (S 345,56,49) (D 0,1,1)
0 1 55 1643 2390 5  (D 0,1,1) (S 207,22,32) (S 147,32,23) (S 83,24,14) (D 0,1,1)
0 1 56 1466 2320 6  (D 0,1,1) (S 211,24,32) (S 222,33,32) (S 223,32,33) (S 224,33,42) (D 0,1,1)
0 1 57 1335 2075 5  (D 0,1,1) (S 216,32,41) (S 217,41,32) (S 220,33,24) (D 0,1,1)
0 1 58 1579 2366 5  (D 0,1,1) (S 218,32,42) (S 219,42,32) (S 210,32,24) (D 0,1,1)
0 1 59 1189 1782 5  (D 0,1,1) (S 227,25,34) (S 226,34,25) (S 158,25,16) (D 0,1,1)
0 1 60 1216 1887 5  (D 0,1,1) (S 228,34,35) (S 231,35,26) (S 160,25,26) (D 0,1,1)
0 1 61 1109 1782 5  (D 0,1,1) (S 232,26,35) (S 229,35,34) (S 230,34,43) (D 0,1,1)
0 1 62 1527 2226 6  (D 0,1,1) (S 233,35,34) (S 234,34,35) (S 235,35,36) (S 239,36,27) (D 0,1,1)
0 1 63 1566 2305 6  (D 0,1,1) (S 241,36,35) (S 242,35,36) (S 243,36,37) (S 251,37,38) (D 0,1,1)
