50693
21
1494577300
1532837400
0 1 1 1472 2552 7  (D 0,1,1) (S 167,33,32) (S 173,32,33) (S 277,47,48) (S 104,21,22) (S 66,16,15) (D 0,1,1)
0 1 2 1462 2374 6  (D 0,1,1) (S 225,39,38) (S 300,51,52) (S 308,53,40) (S 134,27,26) (D 0,1,1)
0 1 3 1469 2584 8  (D 0,1,1) (S 3,1,11) (S 253,30,43) (S 154,30,31) (S 158,31,19) (S 80,11,18) (S 70,15,16) (D 0,1,1)
0 1 4 1457 2480 8  (D 0,1,1) (S 19,5,6) (S 23,6,5) (S 27,7,6) (S 126,7,25) (S 89,19,18) (S 90,18,19) (D 0,1,1)
0 1 5 1471 2329 6  (D 0,1,1) (S 21,5,14) (S 108,14,22) (S 298,51,50) (S 106,34,21) (D 0,1,1)
0 1 6 1473 2338 7  (D 0,1,1) (S 114,22,23) (S 212,24,38) (S 226,38,39) (S 238,40,52) (S 84,19,18) (D 0,1,1)
0 1 7 1472 2143 7  (D 0,1,1) (S 146,29,17) (S 250,42,43) (S 157,43,30) (S 97,20,19) (S 79,18,11) (D 0,1,1)
0 1 8 1474 2701 8  (D 0,1,1) (S 147,17,29) (S 255,42,43) (S 251,43,42) (S 92,20,19) (S 69,16,15) (S 65,15,16) (D 0,1,1)
0 1 9 1471 2433 7  (D 0,1,1) (S 169,44,32) (S 101,32,20) (S 281,49,48) (S 178,34,21) (S 207,37,38) (D 0,1,1)
0 1 10 1470 2347 7  (D 0,1,1) (S 174,33,34) (S 184,34,46) (S 202,49,36) (S 288,49,50) (S 83,18,19) (D 0,1,1)
0 1 11 1474 2383 6  (D 0,1,1) (S 191,36,22) (S 296,51,39) (S 235,39,40) (S 222,51,38) (D 0,1,1)
0 1 12 1446 2311 6  (D 0,1,1) (S 213,38,25) (S 224,26,39) (S 303,40,52) (S 195,36,35) (D 0,1,1)
0 1 13 1459 2404 7  (D 0,1,1) (S 35,10,1) (S 5,2,3) (S 6,3,2) (S 9,3,4) (S 33,9,16) (D 0,1,1)
0 1 14 1445 2292 8  (D 0,1,1) (S 53,12,13) (S 54,13,12) (S 58,12,13) (S 57,13,12) (S 88,12,19) (S 249,29,42) (D 0,1,1)
0 1 15 1473 2292 8  (D 0,1,1) (S 102,20,33) (S 187,35,34) (S 182,34,35) (S 109,22,23) (S 208,38,37) (S 190,36,35) (D 0,1,1)
0 1 16 1453 2432 7  (D 0,1,1) (S 105,21,34) (S 232,40,27) (S 143,27,28) (S 72,28,16) (S 34,16,9) (D 0,1,1)
0 1 17 1471 2766 8  (D 0,1,1) (S 115,23,24) (S 128,25,38) (S 302,52,40) (S 125,25,7) (S 46,11,18) (S 216,37,38) (D 0,1,1)
0 1 18 1447 2294 7  (D 0,1,1) (S 120,23,24) (S 204,24,37) (S 203,37,24) (S 124,38,24) (S 219,38,50) (D 0,1,1)
0 1 19 1472 2514 7  (D 0,1,1) (S 139,40,27) (S 142,28,27) (S 136,27,28) (S 32,9,8) (S 130,26,27) (D 0,1,1)
0 1 20 1464 2280 8  (D 0,1,1) (S 171,20,33) (S 188,34,35) (S 183,35,34) (S 180,34,33) (S 175,34,33) (S 264,44,45) (D 0,1,1)
0 1 21 1442 2444 7  (D 0,1,1) (S 229,39,51) (S 230,51,39) (S 234,40,39) (S 231,40,26) (S 99,20,21) (D 0,1,1)
