749
15
14894600
16881300
0 1 1 16 24 6  (D 0,1,1) (S 1,1,2) (S 2,2,1) (S 4,1,2) (S 3,2,1) (D 0,1,1)
0 1 2 19 44 7  (D 0,1,1) (S 6,4,5) (S 29,10,11) (S 28,11,10) (S 17,9,3) (S 5,4,2) (D 0,1,1)
0 1 3 18 43 8  (D 0,1,1) (S 7,5,10) (S 19,10,9) (S 20,9,19) (S 55,19,9) (S 25,9,10) (S 22,10,5) (D 0,1,1)
0 1 4 20 59 6  (D 0,1,1) (S 9,6,7) (S 10,7,6) (S 11,7,6) (S 12,6,7) (D 0,1,1)
0 1 5 18 61 7  (D 0,1,1) (S 13,7,8) (S 15,8,14) (S 54,18,17) (S 50,13,17) (S 51,17,18) (D 0,1,1)
0 1 6 20 50 9  (D 0,1,1) (S 24,10,9) (S 56,9,19) (S 57,19,20) (S 65,23,20) (S 68,23,24) (S 69,24,21) (S 70,21,24) (D 0,1,1)
0 1 7 18 43 6  (D 0,1,1) (S 26,10,11) (S 27,11,10) (S 8,10,5) (S 23,5,10) (D 0,1,1)
0 1 8 10 45 4  (D 0,1,1) (S 39,8,14) (S 14,8,7) (D 0,1,1)
0 1 9 20 60 6  (D 0,1,1) (S 40,14,18) (S 41,18,14) (S 16,14,8) (S 34,12,13) (D 0,1,1)
0 1 10 19 49 8  (D 0,1,1) (S 48,16,15) (S 45,15,21) (S 46,21,15) (S 32,15,11) (S 31,11,15) (S 44,15,16) (D 0,1,1)
0 1 11 19 63 6  (D 0,1,1) (S 49,17,13) (S 36,13,17) (S 37,17,13) (S 35,13,14) (D 0,1,1)
0 1 12 20 60 6  (D 0,1,1) (S 53,14,18) (S 52,18,14) (S 38,14,8) (S 30,11,12) (D 0,1,1)
0 1 13 19 49 8  (D 0,1,1) (S 59,15,21) (S 58,21,15) (S 42,15,11) (S 43,11,15) (S 47,16,12) (S 33,12,6) (D 0,1,1)
0 1 14 14 46 6  (D 0,1,1) (S 66,23,22) (S 63,22,23) (S 61,24,21) (S 60,21,24) (D 0,1,1)
0 1 15 20 53 7  (D 0,1,1) (S 67,22,23) (S 64,23,22) (S 62,22,19) (S 21,19,9) (S 18,9,10) (D 0,1,1)
