101917
34
229006300
254804800
0 1 1 1492 2939 5  (D 0,1,1) (S 38,15,10) (S 83,22,23) (S 91,24,32) (D 0,1,1)
0 1 2 1540 2781 5  (D 0,1,1) (S 67,18,25) (S 130,42,33) (S 131,34,35) (D 0,1,1)
0 1 3 1535 2985 5  (D 0,1,1) (S 70,20,19) (S 173,47,48) (S 106,29,28) (D 0,1,1)
0 1 4 1508 2935 5  (D 0,1,1) (S 74,21,20) (S 147,38,49) (S 176,49,48) (D 0,1,1)
0 1 5 1541 3130 5  (D 0,1,1) (S 76,28,20) (S 148,49,38) (S 177,49,50) (D 0,1,1)
0 1 6 1470 2988 5  (D 0,1,1) (S 80,22,21) (S 117,30,39) (S 152,50,39) (D 0,1,1)
0 1 7 1473 3051 5  (D 0,1,1) (S 118,39,30) (S 180,51,50) (S 144,48,37) (D 0,1,1)
0 1 8 1474 2697 5  (D 0,1,1) (S 137,35,44) (S 134,43,34) (S 166,46,43) (D 0,1,1)
0 1 9 1545 3022 6  (D 0,1,1) (S 138,44,35) (S 164,44,43) (S 160,43,42) (S 113,29,38) (D 0,1,1)
0 1 10 1525 3199 6  (D 0,1,1) (S 145,38,39) (S 178,50,49) (S 114,38,29) (S 175,48,49) (D 0,1,1)
0 1 11 1507 2794 5  (D 0,1,1) (S 162,45,42) (S 161,42,45) (S 168,47,44) (D 0,1,1)
0 1 12 1551 2789 5  (D 0,1,1) (S 170,46,45) (S 169,45,46) (S 96,33,25) (D 0,1,1)
0 1 13 1557 3191 6  (D 0,1,1) (S 5,2,3) (S 122,40,31) (S 150,40,39) (S 151,39,50) (D 0,1,1)
0 1 14 1544 2730 6  (D 0,1,1) (S 12,10,3) (S 59,16,17) (S 44,17,11) (S 36,11,10) (D 0,1,1)
0 1 15 1536 2897 6  (D 0,1,1) (S 15,4,11) (S 16,11,4) (S 21,6,7) (S 6,3,2) (D 0,1,1)
0 1 16 1568 2985 6  (D 0,1,1) (S 18,6,5) (S 46,13,12) (S 45,12,13) (S 10,4,3) (D 0,1,1)
0 1 17 1563 2983 6  (D 0,1,1) (S 22,7,6) (S 24,13,6) (S 23,6,13) (S 20,12,5) (D 0,1,1)
0 1 18 1566 3271 6  (D 0,1,1) (S 31,9,10) (S 158,52,41) (S 157,41,52) (S 182,52,51) (D 0,1,1)
0 1 19 1497 2692 6  (D 0,1,1) (S 41,11,12) (S 42,12,11) (S 43,11,17) (S 40,16,10) (D 0,1,1)
0 1 20 1464 3028 6  (D 0,1,1) (S 48,22,12) (S 47,12,22) (S 86,30,22) (S 111,29,37) (D 0,1,1)
0 1 21 1511 2733 6  (D 0,1,1) (S 64,21,17) (S 63,17,21) (S 81,21,29) (S 58,20,15) (D 0,1,1)
0 1 22 1565 2962 6  (D 0,1,1) (S 65,18,19) (S 104,36,27) (S 140,37,36) (S 136,36,35) (D 0,1,1)
0 1 23 1538 2913 6  (D 0,1,1) (S 66,19,18) (S 68,25,18) (S 159,42,43) (S 28,9,8) (D 0,1,1)
0 1 24 1540 3091 6  (D 0,1,1) (S 85,22,30) (S 90,31,23) (S 89,23,31) (S 119,31,32) (D 0,1,1)
0 1 25 1568 3350 7  (D 0,1,1) (S 92,32,24) (S 88,24,23) (S 87,23,24) (S 54,24,14) (S 115,30,31) (D 0,1,1)
0 1 26 1555 2848 6  (D 0,1,1) (S 94,26,25) (S 127,33,34) (S 163,43,44) (S 167,44,47) (D 0,1,1)
0 1 27 1480 2765 6  (D 0,1,1) (S 103,27,36) (S 139,36,37) (S 82,29,21) (S 62,21,16) (D 0,1,1)
0 1 28 1561 3222 7  (D 0,1,1) (S 105,28,29) (S 78,29,20) (S 77,20,29) (S 102,28,27) (S 116,31,30) (D 0,1,1)
0 1 29 1528 3184 6  (D 0,1,1) (S 121,31,40) (S 124,40,32) (S 154,41,40) (S 61,16,21) (D 0,1,1)
0 1 30 1487 3313 6  (D 0,1,1) (S 126,41,32) (S 125,32,41) (S 123,32,40) (S 181,51,52) (D 0,1,1)
0 1 31 1566 2867 6  (D 0,1,1) (S 128,34,33) (S 129,33,42) (S 132,35,34) (S 34,19,9) (D 0,1,1)
0 1 32 1542 3279 6  (D 0,1,1) (S 146,39,38) (S 179,50,51) (S 120,32,31) (S 35,10,11) (D 0,1,1)
0 1 33 1543 3165 6  (D 0,1,1) (S 149,39,40) (S 156,51,40) (S 155,40,51) (S 39,10,16) (D 0,1,1)
0 1 34 1563 3138 8  (D 0,1,1) (S 13,4,5) (S 14,5,4) (S 19,5,12) (S 32,10,9) (S 33,9,19) (S 9,3,4) (D 0,1,1)
