44490
20
342997400
384427200
0 1 1 1620 2183 6  (D 0,1,1) (S 25,5,12) (S 175,48,49) (S 150,42,41) (S 56,24,14) (D 0,1,1)
0 1 2 1630 2224 7  (D 0,1,1) (S 44,21,12) (S 147,40,48) (S 114,40,31) (S 145,40,41) (S 196,19,20) (D 0,1,1)
0 1 3 1623 2068 6  (D 0,1,1) (S 50,22,13) (S 32,15,8) (S 31,8,15) (S 84,24,23) (D 0,1,1)
0 1 4 1646 2072 6  (D 0,1,1) (S 51,14,15) (S 52,15,14) (S 53,14,23) (S 83,23,24) (D 0,1,1)
0 1 5 1634 2308 7  (D 0,1,1) (S 74,29,20) (S 142,47,38) (S 70,28,19) (S 91,25,26) (S 100,36,27) (D 0,1,1)
0 1 6 1626 2286 7  (D 0,1,1) (S 88,32,24) (S 87,24,32) (S 146,41,40) (S 4,30,30) (S 191,55,56) (D 0,1,1)
0 1 7 1613 2168 6  (D 0,1,1) (S 101,28,29) (S 131,36,37) (S 135,37,46) (S 186,53,52) (D 0,1,1)
0 1 8 1607 2209 7  (D 0,1,1) (S 102,29,28) (S 103,28,37) (S 104,37,28) (S 97,27,28) (S 5,1,2) (D 0,1,1)
0 1 9 1602 2185 7  (D 0,1,1) (S 112,39,30) (S 111,30,39) (S 148,48,40) (S 110,31,30) (S 178,55,48) (D 0,1,1)
0 1 10 1599 2083 6  (D 0,1,1) (S 113,31,40) (S 118,40,32) (S 152,49,42) (S 124,42,33) (D 0,1,1)
0 1 11 1641 2095 6  (D 0,1,1) (S 132,37,36) (S 133,36,45) (S 136,46,37) (S 201,37,38) (D 0,1,1)
0 1 12 1636 2474 7  (D 0,1,1) (S 137,38,39) (S 143,39,40) (S 190,55,54) (S 75,21,30) (S 62,25,16) (D 0,1,1)
0 1 13 1641 2164 6  (D 0,1,1) (S 139,38,46) (S 165,46,47) (S 189,54,55) (S 80,31,22) (D 0,1,1)
0 1 14 1637 1978 6  (D 0,1,1) (S 144,40,39) (S 138,39,38) (S 188,54,53) (S 1,12,12) (D 0,1,1)
0 1 15 1603 2134 6  (D 0,1,1) (S 158,45,44) (S 157,44,45) (S 161,45,46) (S 98,28,27) (D 0,1,1)
0 1 16 1649 2314 7  (D 0,1,1) (S 170,53,46) (S 182,51,50) (S 181,50,51) (S 183,51,52) (S 99,27,36) (D 0,1,1)
0 1 17 1635 2414 7  (D 0,1,1) (S 172,48,47) (S 166,47,46) (S 187,53,54) (S 40,20,10) (S 61,16,25) (D 0,1,1)
0 1 18 1605 2383 8  (D 0,1,1) (S 64,18,17) (S 63,17,18) (S 60,17,16) (S 59,16,17) (S 66,26,17) (S 179,49,56) (D 0,1,1)
0 1 19 1630 2432 7  (D 0,1,1) (S 81,22,32) (S 192,56,55) (S 10,3,2) (S 6,2,1) (S 7,1,16) (D 0,1,1)
0 1 20 1646 2316 7  (D 0,1,1) (S 153,43,44) (S 154,44,43) (S 155,43,50) (S 130,44,35) (S 65,17,26) (D 0,1,1)
