50256
13
81718136400
321124289100
0 1 1 2000 7526 26  (D 0,1,1) (S 65,65,65) (S 826,571,597) (S 828,597,598) (S 830,598,557) (S 832,599,529) (S 314,314,314) (S 827,597,571) (S 829,598,597) (S 831,557,598) (S 833,529,599) (S 688,529,511) (S 661,511,102) (S 768,512,569) (S 772,569,570) (S 103,103,103) (S 660,102,511) (S 13,13,13) (S 57,57,57) (S 25,25,25) (S 910,645,646) (S 845,606,573) (S 911,646,645) (S 200,200,200) (S 206,206,206) (D 0,1,1)
0 1 2 1976 3548 17  (D 0,1,1) (S 99,99,99) (S 823,596,595) (S 822,595,596) (S 777,541,571) (S 834,529,530) (S 891,633,150) (S 150,150,150) (S 144,144,144) (S 793,578,577) (S 792,577,578) (S 890,150,633) (S 149,149,149) (S 320,320,320) (S 153,153,153) (S 50,50,50) (D 0,1,1)
0 1 3 1923 2887 17  (D 0,1,1) (S 418,27,383) (S 419,383,27) (S 553,446,445) (S 552,445,446) (S 524,432,264) (S 264,264,264) (S 366,356,357) (S 367,357,356) (S 376,356,7) (S 7,7,7) (S 429,279,389) (S 527,389,264) (S 526,264,389) (S 525,264,432) (S 82,82,82) (D 0,1,1)
0 1 4 1857 3253 18  (D 0,1,1) (S 557,447,410) (S 584,454,461) (S 575,454,442) (S 582,442,460) (S 547,442,281) (S 546,281,442) (S 281,281,281) (S 470,410,358) (S 342,340,341) (S 346,342,343) (S 345,342,341) (S 344,341,342) (S 408,340,367) (S 412,10,381) (S 6,6,6) (S 9,9,9) (D 0,1,1)
0 1 5 1969 3113 18  (D 0,1,1) (S 490,39,416) (S 499,287,418) (S 497,418,404) (S 496,404,418) (S 498,418,287) (S 469,38,355) (S 611,478,477) (S 312,312,312) (S 455,400,5) (S 721,477,109) (S 109,109,109) (S 720,109,477) (S 454,5,400) (S 901,555,640) (S 510,423,44) (S 44,44,44) (D 0,1,1)
0 1 6 1994 4410 21  (D 0,1,1) (S 607,476,475) (S 841,604,603) (S 945,666,234) (S 944,234,666) (S 955,672,658) (S 1035,721,672) (S 931,659,658) (S 954,658,672) (S 1034,672,721) (S 929,658,657) (S 1045,725,241) (S 237,237,237) (S 930,658,659) (S 941,664,162) (S 940,162,664) (S 162,162,162) (S 214,214,214) (S 241,241,241) (S 234,234,234) (D 0,1,1)
0 1 7 1969 4448 21  (D 0,1,1) (S 644,96,97) (S 97,97,97) (S 650,505,496) (S 790,504,576) (S 647,504,503) (S 646,503,504) (S 648,504,505) (S 307,307,307) (S 653,307,505) (S 652,505,307) (S 95,95,95) (S 640,499,500) (S 641,500,499) (S 639,499,498) (S 638,498,499) (S 128,128,128) (S 126,126,126) (S 174,174,174) (S 230,230,230) (D 0,1,1)
0 1 8 2000 3226 19  (D 0,1,1) (S 316,316,316) (S 667,516,515) (S 739,516,552) (S 738,552,516) (S 696,534,506) (S 873,622,507) (S 872,507,622) (S 655,507,506) (S 885,98,507) (S 98,98,98) (S 693,104,532) (S 692,532,104) (S 695,533,104) (S 669,104,516) (S 668,516,104) (S 104,104,104) (S 84,84,84) (D 0,1,1)
0 1 9 1994 3752 19  (D 0,1,1) (S 425,387,386) (S 840,603,604) (S 920,648,652) (S 922,652,653) (S 923,653,652) (S 925,654,652) (S 924,652,654) (S 921,652,648) (S 926,655,656) (S 927,656,655) (S 1029,717,649) (S 1028,649,717) (S 916,649,650) (S 915,648,480) (S 914,480,648) (S 292,292,292) (S 268,268,268) (D 0,1,1)
0 1 10 1994 4131 23  (D 0,1,1) (S 355,350,349) (S 528,45,348) (S 415,382,348) (S 414,348,382) (S 266,266,266) (S 70,70,70) (S 78,78,78) (S 22,22,22) (S 337,67,267) (S 336,267,67) (S 67,67,67) (S 267,267,267) (S 56,56,56) (S 352,348,349) (S 502,349,419) (S 503,419,349) (S 529,348,45) (S 45,45,45) (S 850,589,607) (S 377,7,356) (S 11,11,11) (D 0,1,1)
0 1 11 1996 3320 25  (D 0,1,1) (S 2,2,2) (S 36,36,36) (S 4,4,4) (S 339,337,336) (S 338,336,337) (S 363,339,4) (S 571,451,4) (S 570,4,451) (S 448,262,397) (S 630,93,493) (S 631,493,93) (S 787,575,93) (S 786,93,575) (S 619,87,483) (S 727,547,546) (S 726,546,547) (S 111,111,111) (S 859,612,113) (S 858,113,612) (S 113,113,113) (S 87,87,87) (S 613,479,293) (S 262,262,262) (D 0,1,1)
0 1 12 1973 3563 23  (D 0,1,1) (S 356,351,352) (S 578,456,457) (S 47,47,47) (S 554,64,420) (S 555,420,64) (S 825,526,596) (S 824,596,526) (S 685,527,526) (S 684,526,527) (S 436,392,32) (S 437,32,392) (S 541,438,392) (S 540,392,438) (S 280,280,280) (S 269,269,269) (S 289,289,289) (S 270,270,270) (S 34,34,34) (S 32,32,32) (S 33,33,33) (S 30,30,30) (D 0,1,1)
0 1 13 1943 3079 24  (D 0,1,1) (S 42,42,42) (S 461,404,403) (S 460,403,404) (S 277,277,277) (S 468,355,38) (S 863,615,89) (S 107,107,107) (S 722,108,545) (S 723,545,108) (S 724,545,302) (S 303,303,303) (S 799,582,302) (S 798,302,582) (S 725,302,545) (S 302,302,302) (S 110,110,110) (S 463,406,405) (S 462,405,406) (S 589,465,464) (S 588,464,465) (S 77,77,77) (S 108,108,108) (D 0,1,1)
