44406
15
1113865700
1214475600
0 1 1 1591 3149 7  (D 0,1,1) (S 87,19,13) (S 92,14,22) (S 93,22,14) (S 201,14,5) (S 241,49,58) (D 0,1,1)
0 1 2 1584 2892 6  (D 0,1,1) (S 89,20,13) (S 91,15,14) (S 203,16,24) (S 20,22,22) (D 0,1,1)
0 1 3 1583 2757 6  (D 0,1,1) (S 100,19,20) (S 224,31,32) (S 106,20,29) (S 219,29,30) (D 0,1,1)
0 1 4 1581 2835 6  (D 0,1,1) (S 168,48,49) (S 189,58,57) (S 52,57,57) (S 171,57,48) (D 0,1,1)
0 1 5 1596 3193 7  (D 0,1,1) (S 175,51,50) (S 191,60,59) (S 54,59,59) (S 55,60,60) (S 207,22,31) (D 0,1,1)
0 1 6 1585 2837 7  (D 0,1,1) (S 34,39,39) (S 170,48,57) (S 165,48,47) (S 164,47,48) (S 43,48,48) (D 0,1,1)
0 1 7 1614 2981 8  (D 0,1,1) (S 37,42,42) (S 131,42,33) (S 228,33,32) (S 18,20,20) (S 212,25,20) (S 214,25,30) (D 0,1,1)
0 1 8 1615 3176 8  (D 0,1,1) (S 45,50,50) (S 176,50,59) (S 177,59,50) (S 190,59,60) (S 46,51,51) (S 139,45,36) (D 0,1,1)
0 1 9 1616 2830 7  (D 0,1,1) (S 64,4,5) (S 65,5,4) (S 68,5,6) (S 72,6,15) (S 80,11,18) (D 0,1,1)
0 1 10 1603 2931 8  (D 0,1,1) (S 67,13,4) (S 66,4,13) (S 88,13,20) (S 218,29,19) (S 24,28,28) (S 48,53,53) (D 0,1,1)
0 1 11 1611 2704 7  (D 0,1,1) (S 74,8,9) (S 217,27,26) (S 99,26,18) (S 98,18,26) (S 7,9,9) (D 0,1,1)
0 1 12 1607 3202 8  (D 0,1,1) (S 102,19,28) (S 124,28,38) (S 153,44,43) (S 30,35,35) (S 16,18,18) (S 247,58,59) (D 0,1,1)
0 1 13 1596 2916 8  (D 0,1,1) (S 119,28,27) (S 118,27,28) (S 122,28,37) (S 152,43,44) (S 29,34,34) (S 38,43,43) (D 0,1,1)
0 1 14 1616 3124 8  (D 0,1,1) (S 125,38,28) (S 232,38,37) (S 123,37,28) (S 233,38,39) (S 145,40,39) (S 200,12,19) (D 0,1,1)
0 1 15 1608 2879 7  (D 0,1,1) (S 206,20,25) (S 213,25,21) (S 114,25,31) (S 227,33,24) (S 81,18,11) (D 0,1,1)
