30985
12
44424400
50316400
0 1 1 1542 2523 6  (D 0,1,1) (S 54,17,16) (S 55,16,19) (S 63,19,24) (S 19,4,5) (D 0,1,1)
0 1 2 1528 2459 6  (D 0,1,1) (S 78,26,24) (S 77,24,26) (S 79,26,27) (S 6,24,24) (D 0,1,1)
0 1 3 1541 2612 8  (D 0,1,1) (S 4,15,15) (S 49,14,15) (S 38,15,10) (S 15,3,4) (S 13,2,7) (S 31,8,9) (D 0,1,1)
0 1 4 1527 2720 7  (D 0,1,1) (S 20,5,4) (S 34,10,9) (S 33,9,10) (S 37,10,15) (S 89,26,25) (D 0,1,1)
0 1 5 1522 2642 6  (D 0,1,1) (S 22,9,4) (S 51,15,22) (S 46,14,13) (S 23,5,10) (D 0,1,1)
0 1 6 1521 2507 6  (D 0,1,1) (S 61,19,20) (S 81,27,28) (S 83,28,29) (S 5,22,22) (D 0,1,1)
0 1 7 1538 2411 7  (D 0,1,1) (S 65,20,21) (S 88,21,17) (S 45,13,14) (S 36,14,9) (S 32,9,8) (D 0,1,1)
0 1 8 1533 2787 7  (D 0,1,1) (S 72,29,22) (S 84,29,28) (S 70,28,21) (S 3,14,14) (S 2,11,11) (D 0,1,1)
0 1 9 1534 2762 8  (D 0,1,1) (S 17,3,8) (S 68,27,20) (S 67,20,27) (S 56,19,16) (S 44,16,12) (S 86,11,12) (D 0,1,1)
0 1 10 1459 2407 7  (D 0,1,1) (S 30,8,7) (S 14,7,2) (S 25,6,7) (S 29,7,8) (S 18,8,3) (D 0,1,1)
0 1 11 1507 2623 7  (D 0,1,1) (S 42,13,12) (S 43,12,16) (S 58,19,18) (S 57,18,19) (S 74,24,23) (D 0,1,1)
0 1 12 1524 2532 7  (D 0,1,1) (S 47,13,17) (S 69,21,28) (S 48,17,13) (S 87,12,7) (S 16,4,3) (D 0,1,1)
