20734
15
1266197400
1531760000
0 1 1 235 2067 15  (D 0,1,1) (S 40,14,14) (S 63,13,14) (S 64,14,13) (S 68,19,10) (S 67,10,19) (S 66,16,13) (S 65,13,16) (S 62,13,12) (S 61,12,13) (S 6,13,13) (S 56,9,8) (S 335,135,134) (S 298,98,97) (D 0,1,1)
0 1 2 234 1225 13  (D 0,1,1) (S 100,139,34) (S 254,60,59) (S 158,59,60) (S 160,60,61) (S 257,61,59) (S 161,59,61) (S 258,61,49) (S 162,49,61) (S 47,61,61) (S 43,49,49) (S 138,46,43) (D 0,1,1)
0 1 3 235 1297 13  (D 0,1,1) (S 142,49,48) (S 155,56,57) (S 251,57,56) (S 262,65,64) (S 166,64,65) (S 250,56,55) (S 152,140,49) (S 256,61,60) (S 255,60,45) (S 159,45,60) (S 131,34,45) (D 0,1,1)
0 1 4 234 1372 13  (D 0,1,1) (S 156,57,58) (S 252,58,57) (S 163,57,62) (S 167,62,66) (S 263,66,62) (S 259,62,57) (S 164,62,63) (S 199,63,93) (S 294,93,64) (S 295,93,63) (S 260,63,62) (D 0,1,1)
0 1 5 234 1551 14  (D 0,1,1) (S 191,82,84) (S 244,125,138) (S 339,138,131) (S 334,135,133) (S 332,133,132) (S 35,132,132) (S 16,131,131) (S 243,131,138) (S 340,138,125) (S 338,138,136) (S 46,136,136) (S 242,136,138) (D 0,1,1)
0 1 6 235 1614 13  (D 0,1,1) (S 283,81,80) (S 234,126,131) (S 330,131,126) (S 327,129,128) (S 326,128,3) (S 230,3,128) (S 325,128,127) (S 324,127,126) (S 323,126,124) (S 227,124,126) (S 50,126,126) (D 0,1,1)
0 1 7 233 1549 15  (D 0,1,1) (S 9,87,87) (S 41,122,122) (S 233,126,130) (S 329,130,126) (S 331,132,131) (S 235,131,132) (S 228,126,127) (S 229,127,128) (S 231,128,129) (S 328,129,127) (S 232,127,129) (S 3,127,127) (S 34,123,123) (D 0,1,1)
0 1 8 234 1146 14  (D 0,1,1) (S 101,34,35) (S 117,38,41) (S 10,41,41) (S 116,41,40) (S 114,40,39) (S 113,39,40) (S 115,40,41) (S 118,41,38) (S 110,38,36) (S 112,39,38) (S 7,36,36) (S 104,36,35) (D 0,1,1)
0 1 9 229 1244 15  (D 0,1,1) (S 77,23,24) (S 88,29,28) (S 38,28,28) (S 21,35,35) (S 103,35,36) (S 102,35,34) (S 344,70,58) (S 248,58,70) (S 171,69,70) (S 24,70,70) (S 172,70,71) (S 269,71,69) (S 25,45,45) (D 0,1,1)
0 1 10 234 1311 15  (D 0,1,1) (S 157,58,59) (S 253,59,58) (S 267,70,69) (S 266,69,67) (S 264,67,66) (S 168,66,67) (S 265,68,67) (S 170,67,69) (S 173,69,71) (S 174,71,72) (S 176,72,74) (S 175,72,73) (S 272,74,72) (D 0,1,1)
0 1 11 235 1247 16  (D 0,1,1) (S 74,22,20) (S 141,48,49) (S 150,140,53) (S 149,53,140) (S 342,140,54) (S 246,54,140) (S 341,140,55) (S 245,55,140) (S 154,55,56) (S 148,53,52) (S 147,52,53) (S 146,51,50) (S 145,50,51) (S 42,51,51) (D 0,1,1)
0 1 12 235 1331 16  (D 0,1,1) (S 151,49,140) (S 249,55,54) (S 153,54,55) (S 261,64,63) (S 165,63,64) (S 198,64,93) (S 31,94,94) (S 22,102,102) (S 206,102,104) (S 302,104,102) (S 208,105,106) (S 304,106,105) (S 303,105,104) (S 207,104,105) (D 0,1,1)
0 1 13 232 1255 16  (D 0,1,1) (S 178,44,73) (S 274,73,44) (S 277,77,76) (S 181,76,77) (S 184,78,79) (S 186,79,81) (S 190,81,83) (S 192,83,84) (S 287,84,82) (S 284,82,80) (S 281,80,79) (S 280,79,78) (S 279,78,77) (S 278,77,46) (D 0,1,1)
0 1 14 232 1062 18  (D 0,1,1) (S 60,12,11) (S 124,43,42) (S 122,42,37) (S 108,37,36) (S 109,36,38) (S 111,38,39) (S 32,38,38) (S 14,39,39) (S 105,35,37) (S 121,37,42) (S 134,47,42) (S 123,42,43) (S 48,44,44) (S 129,44,45) (S 132,45,34) (S 1,21,21) (D 0,1,1)
0 1 15 234 1463 18  (D 0,1,1) (S 183,77,78) (S 185,79,80) (S 188,80,82) (S 197,82,92) (S 293,92,82) (S 292,92,89) (S 196,89,92) (S 194,85,86) (S 290,86,85) (S 291,87,86) (S 193,84,85) (S 289,85,84) (S 288,84,83) (S 286,83,81) (S 285,83,82) (S 189,82,83) (D 0,1,1)
